"id","layer","floor","behavior","name","words","desc","images1","images2","images3"
"classroom-1a","main","1f","place","1A","普通教室 クラス 1年 A組","","","",""
"classroom-1b","main","1f","place","1B","普通教室 クラス 1年 B組","","","",""
"classroom-1c","main","1f","place","1C","普通教室 クラス 1年 C組","","","",""
"classroom-1d","main","1f","place","1D","普通教室 クラス 1年 D組","","","",""
"classroom-1e","main","1f","place","1E","普通教室 クラス 1年 E組","","","",""
"classroom-1f","main","1f","place","1F","普通教室 クラス 1年 F組","","","",""
"classroom-1g","main","1f","place","1G","普通教室 クラス 1年 G組","","","",""
"classroom-1h","main","1f","place","1H","普通教室 クラス 1年 H組","","","",""
"grand","main","1f","place","校庭","グランド グラウンド トラック","","/images/main/grand-kZRaRnHs.webp","",""
"tennis-court","main","1f","place","テニスコート","","","/images/main/tennis_court-r9zge5qb.webp","/images/main/tennis_court-AHGmB7D0.webp",""
"handball-court","main","1f","place","ハンドボールコート","","","/images/main/handball_court-7mVe6x20.webp","",""
"audiovisual-hall-1f-wc-man","main","1f","place","男子トイレ[視聴覚ホール]","","","","",""
"audiovisual-hall-1f-wc-woman","main","1f","place","女子トイレ[視聴覚ホール]","","","","",""
"audiovisual-hall-1f-stairs-0","main","1f","place","階段[視聴覚ホール]","","","","",""
"audiovisual-hall-1f-stairs-1","main","1f","place","階段[視聴覚ホール]","","","","",""
"audiovisual-hall-1f-passage-0","main","1f","place","通路[視聴覚ホール]","","","","",""
"audiovisual-hall-1f-passage-1","main","1f","place","通路[視聴覚ホール]","","","","",""
"nishi-hall-1f-office","main","1f","place","事務室[西高会館]","","","","",""
"nishi-hall-1f-wc","main","1f","place","誰でもトイレ[西高会館]","","","","",""
"nishi-hall-1f-printing","main","1f","place","印刷室[西高会館]","","","","",""
"nishi-hall-1f-cafeteria","main","1f","place","食堂[西高会館]","","","","",""
"nishi-hall-1f-kitchen","main","1f","place","厨房[西高会館]","","","","",""
"nishi-hall-1f-stairs","main","1f","place","階段[西高会館]","","","","",""
"nishi-hall-1f-outdoor-stairs","main","1f","place","外階段[西高会館]","","","","",""
"gym-1f","main","1f","place","体育館","","","","",""
"gym-1f-stairs","main","1f","place","階段[体育館]","","","","",""
"gym-1f-warehouse","main","1f","place","体育倉庫[体育館]","","","","",""
"gym-1f-wc-man","main","1f","place","男子トイレ[体育館]","","","","",""
"gym-1f-wc-woman","main","1f","place","女子トイレ[体育館]","","","","",""
"gym-1f-stage","main","1f","place","ステージ[体育館]","舞台","","","",""
"gym-1f-stage-stairs-0","main","1f","place","ステージ脇階段[体育館]","舞台","","","",""
"gym-1f-stage-stairs-1","main","1f","place","ステージ脇階段[体育館]","舞台","","","",""
"gym-1f-stage-side-0","main","1f","place","ステージ脇[体育館]","舞台","","","",""
"gym-1f-stage-side-1","main","1f","place","ステージ脇[体育館]","舞台","","","",""
"martial-arts-field-1f-0","main","1f","place","格技室(1)[武道場]","格技棟","","","",""
"martial-arts-field-1f-1","main","1f","place","格技室(2)[武道場]","格技棟","","","",""
"martial-arts-field-1f-wc-man","main","1f","place","男子トイレ[武道場]","格技棟","","","",""
"martial-arts-field-1f-wc-woman","main","1f","place","女子トイレ[武道場]","格技棟","","","",""
"martial-arts-field-1f-warehouse","main","1f","place","器具庫[武道場]","格技棟","","","",""
