"id","mode","floor","behavior","name","words","desc","images1","images2","images3"
"teachers-entrance","main","f1","place","","","","","",""
"martial-arts-field-1f-1","main","f1","place","","","","","",""
"martial-arts-field-1f-warehouse","main","f1","place","","","","","",""
"martial-arts-field-1f-stairs","main","f1","place","","","","","",""
"martial-arts-field-1f-wc-man","main","f1","place","","","","","",""
"martial-arts-field-1f-wc-woman","main","f1","place","","","","","",""
"martial-arts-field-1f-0","main","f1","place","","","","","",""
"gym-1f-warehouse","main","f1","place","","","","","",""
"gym-1f","main","f1","place","","","","","",""
"gym-1f-stage","main","f1","place","","","","","",""
"gym-1f-wc-woman","main","f1","place","","","","","",""
"gym-1f-wc-man","main","f1","place","","","","","",""
"gym-1f-stairs","main","f1","place","","","","","",""
"gym-1f-stage-stairs-1","main","f1","place","","","","","",""
"gym-1f-stage-side-1","main","f1","place","","","","","",""
"gym-1f-stage-side-0","main","f1","place","","","","","",""
"gym-1f-stage-stairs-0","main","f1","place","","","","","",""
"clubroom-17","main","f1","place","","","","","",""
"clubroom-16","main","f1","place","","","","","",""
"clubroom-15","main","f1","place","","","","","",""
"clubroom-14","main","f1","place","","","","","",""
"clubroom-13","main","f1","place","","","","","",""
"clubroom-12","main","f1","place","","","","","",""
"clubroom-11","main","f1","place","","","","","",""
"clubroom-10","main","f1","place","","","","","",""
"clubroom-9","main","f1","place","","","","","",""
"clubroom-8","main","f1","place","","","","","",""
"clubroom-7","main","f1","place","","","","","",""
"clubroom-6","main","f1","place","","","","","",""
"clubroom-5","main","f1","place","","","","","",""
"clubroom-4","main","f1","place","","","","","",""
"clubroom-3","main","f1","place","","","","","",""
"clubroom-2","main","f1","place","","","","","",""
"clubroom-1","main","f1","place","","","","","",""
"clubroom-0","main","f1","place","","","","","",""
"clubroom-building-0-1f-room-0","main","f1","place","","","","","",""
"clubroom-building-0-1f-room-5","main","f1","place","","","","","",""
"clubroom-building-0-1f-room-1","main","f1","place","","","","","",""
"clubroom-building-0-1f-room-6","main","f1","place","","","","","",""
"clubroom-building-0-1f-room-2","main","f1","place","","","","","",""
"clubroom-building-0-1f-room-7","main","f1","place","","","","","",""
"clubroom-building-0-1f-room-3","main","f1","place","","","","","",""
"clubroom-building-0-1f-room-8","main","f1","place","","","","","",""
"clubroom-building-0-1f-room-4","main","f1","place","","","","","",""
"clubroom-building-0-1f-stairs-0","main","f1","place","","","","","",""
"clubroom-building-1-warehouse-0","main","f1","place","","","","","",""
"clubroom-building-1-warehouse-1","main","f1","place","","","","","",""
"clubroom-building-1-wc-man","main","f1","place","","","","","",""
"clubroom-building-1-wc-woman","main","f1","place","","","","","",""
"clubroom-building-1-shower-0","main","f1","place","","","","","",""
"clubroom-building-1-shower-1","main","f1","place","","","","","",""
"clubroom-building-0-1f-stairs-1","main","f1","place","","","","","",""
"nishi-hall-1f-outdoor-stairs","main","f1","place","","","","","",""
"nishi-hall-1f-office","main","f1","place","","","","","",""
"nishi-hall-1f-wc","main","f1","place","","","","","",""
"nishi-hall-1f-printing","main","f1","place","","","","","",""
"nishi-hall-1f-kitchen","main","f1","place","","","","","",""
"nishi-hall-1f-cafeteria","main","f1","place","","","","","",""
"nishi-hall-1f-stairs","main","f1","place","","","","","",""
"audiovisual-hall-1f-stairs-0","main","f1","place","","","","","",""
"audiovisual-hall-1f-stairs-1","main","f1","place","","","","","",""
"audiovisual-hall-1f-wc-man","main","f1","place","","","","","",""
"audiovisual-hall-1f-wc-woman","main","f1","place","","","","","",""
"audiovisual-hall-1f-passage-0","main","f1","place","","","","","",""
"audiovisual-hall-1f-passage-1","main","f1","place","","","","","",""
"office-warehouse","main","f1","place","","","","","",""
"pc-room","main","f1","place","","","","","",""
"pc-preparation-room","main","f1","place","","","","","",""
"ll-room","main","f1","place","","","","","",""
"ll-preparation-room","main","f1","place","","","","","",""
"home-economics-room","main","f1","place","","","","","",""
"home-economics-preparation-room","main","f1","place","","","","","",""
"food-room","main","f1","place","","","","","",""
"straight-course","main","f1","place","","","","","",""
"bicycle-parking-1st-1","main","f1","place","","","","","",""
"bicycle-parking-1st-0","main","f1","place","","","","","",""
"bicycle-parking-2nd-0","main","f1","place","","","","","",""
"bicycle-parking-2nd-2","main","f1","place","","","","","",""
"bicycle-parking-3nd-1","main","f1","place","","","","","",""
"bicycle-parking-3nd-0","main","f1","place","","","","","",""
"bicycle-parking-teachers","main","f1","place","","","","","",""
"bicycle-parking-1st-2","main","f1","place","","","","","",""
"bicycle-parking-2nd-1","main","f1","place","","","","","",""
"garbage-dump","main","f1","place","","","","","",""
"handball-court","main","f1","place","","","","","",""
"training-room","main","f1","place","","","","","",""
"fountain","main","f1","place","","","","","",""
"gate-north-0","main","f1","place","","","","","",""
"janitorial-room","main","f1","place","","","","","",""
"pilotis","main","f1","place","","","","","",""
"students-entrance","main","f1","place","","","","","",""
"the-student-council-room","main","f1","place","","","","","",""
"gate-east-0","main","f1","place","","","","","",""
"gate-nishi-hall-0","main","f1","place","","","","","",""
"gate-nishi-hall-1","main","f1","place","","","","","",""
"gate-west-2","main","f1","place","","","","","",""
"gate-west-0","main","f1","place","","","","","",""
"gate-west-1","main","f1","place","","","","","",""
"corporate-planning-office","main","f1","place","","","","","",""
"principals-office","main","f1","place","","","","","",""
"japanese-style-room","main","f1","place","","","","","",""
"health-room","main","f1","place","","","","","",""
"health-consultation-room","main","f1","place","","","","","",""
"tennis-court","main","f1","place","","","","","",""
"grand","main","f1","place","","","","","",""
"stairs-pool-1f","main","f1","place","","","","","",""
"stairs-gym-passage-1f-0","main","f1","place","","","","","",""
"stairs-gym-passage-1f-1","main","f1","place","","","","","",""
"stairs-management-center-1f","main","f1","place","","","","","",""
"wc-management-center-1f","main","f1","place","","","","","",""
"ev-1f","main","f1","place","","","","","",""
"wc-management-center-accessible-1f","main","f1","place","","","","","",""
"wc-class-west-1f","main","f1","place","","","","","",""
"stairs-class-west-1f","main","f1","place","","","","","",""
"wc-class-east-1f","main","f1","place","","","","","",""
"stairs-class-east-1f","main","f1","place","","","","","",""
"wc-management-north-1f","main","f1","place","","","","","",""
"stairs-management-north-1f","main","f1","place","","","","","",""
"stairs-management-west-1f","main","f1","place","","","","","",""
"wc-management-west-1f","main","f1","place","","","","","",""
"stairs-class-center-1f","main","f1","place","","","","","",""
"wc-pilotis","main","f1","place","","","","","",""
"pool-changing-room-man","main","f2","place","","","","","",""
"pool-changing-room-woman","main","f2","place","","","","","",""
"gym-2f-teachers","main","f2","place","","","","","",""
"gym-2f-changing-room-man","main","f2","place","","","","","",""
"gym-2f-changing-room-woman","main","f2","place","","","","","",""
"gym-2f-stage-broadcast-room","main","f2","place","","","","","",""
"gym-2f-stage-waiting-room","main","f2","place","","","","","",""
"gym-2f-stairs","main","f2","place","","","","","",""
"gym-2f-catwalk","main","f2","place","","","","","",""
"gym-2f-stage-stairs-1","main","f2","place","","","","","",""
"gym-2f-passage-1","main","f2","place","","","","","",""
"gym-2f-passage-0","main","f2","place","","","","","",""
"gym-2f-stage-stairs-0","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-0","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-5","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-1","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-6","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-2","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-7","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-3","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-8","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-4","main","f2","place","","","","","",""
"clubroom-building-0-2f-room-9","main","f2","place","","","","","",""
"clubroom-building-0-2f-stairs-0","main","f2","place","","","","","",""
"clubroom-building-0-2f-stairs-1","main","f2","place","","","","","",""
"martial-arts-field-2f-stairs","main","f2","place","","","","","",""
"martial-arts-field-2f-changing-man","main","f2","place","","","","","",""
"martial-arts-field-2f-changing-woman","main","f2","place","","","","","",""
"martial-arts-field-2f-teachers","main","f2","place","","","","","",""
"nishi-hall-2f-meeting-room-1","main","f2","place","","","","","",""
"nishi-hall-2f-office","main","f2","place","","","","","",""
"nishi-hall-2f-wc-man-0","main","f2","place","","","","","",""
"nishi-hall-2f-wc-man-1","main","f2","place","","","","","",""
"nishi-hall-2f-shower-man","main","f2","place","","","","","",""
"nishi-hall-2f-changing-room-man","main","f2","place","","","","","",""
"nishi-hall-2f-meeting-room-0","main","f2","place","","","","","",""
"nishi-hall-2f-stairs","main","f2","place","","","","","",""
"nishi-hall-2f-outdoor-stairs","main","f2","place","","","","","",""
"audiovisual-hall-2f-stage","main","f2","place","","","","","",""
"audiovisual-hall-2f","main","f2","place","","","","","",""
"audiovisual-hall-2f-stairs-0","main","f2","place","","","","","",""
"audiovisual-hall-2f-stairs-1","main","f2","place","","","","","",""
"audiovisual-hall-2f-monitor-room","main","f2","place","","","","","",""
"audiovisual-hall-2f-ramp-0","main","f2","place","","","","","",""
"audiovisual-hall-2f-ramp-1","main","f2","place","","","","","",""
"audiovisual-hall-2f-stage-side-1","main","f2","place","","","","","",""
"audiovisual-hall-2f-stage-side-0","main","f2","place","","","","","",""
"document-preparation-room","main","f2","place","","","","","",""
"changing-room-3","main","f2","place","","","","","",""
"changing-room-1","main","f2","place","","","","","",""
"broadcast-room","main","f2","place","","","","","",""
"pool","main","f2","place","","","","","",""
"meeting-room","main","f2","place","","","","","",""
"art-preparation-room","main","f2","place","","","","","",""
"teachers-room","main","f2","place","","","","","",""
"special-room-2nd","main","f2","place","","","","","",""
"mathematics-preparation-room","main","f2","place","","","","","",""
"english-preparation-room","main","f2","place","","","","","",""
"japanese-preparation-room","main","f2","place","","","","","",""
"social-studies-room-2nd","main","f2","place","","","","","",""
"social-studies-preparation-room","main","f2","place","","","","","",""
"social-studies-room-1st","main","f2","place","","","","","",""
"printing-room","main","f2","place","","","","","",""
"career-room","main","f2","place","","","","","",""
"consultation-room-1st","main","f2","place","","","","","",""
"consultation-room-2nd","main","f2","place","","","","","",""
"art-material-room","main","f2","place","","","","","",""
"craft-preparation-room","main","f2","place","","","","","",""
"art-room","main","f2","place","","","","","",""
"craft-room","main","f2","place","","","","","",""
"craft-warehouse","main","f2","place","","","","","",""
"ev-2f","main","f2","place","","","","","",""
"stairs-gym-passage-2f-1","main","f2","place","","","","","",""
"stairs-management-center-2f","main","f2","place","","","","","",""
"wc-management-center-accessible-2f","main","f2","place","","","","","",""
"wc-management-center-2f","main","f2","place","","","","","",""
"wc-class-east-2f","main","f2","place","","","","","",""
"stairs-class-west-2f","main","f2","place","","","","","",""
"stairs-class-east-2f","main","f2","place","","","","","",""
"wc-management-north-2f","main","f2","place","","","","","",""
"stairs-management-north-2f","main","f2","place","","","","","",""
"stairs-management-west-2f","main","f2","place","","","","","",""
"wc-management-west-2f","main","f2","place","","","","","",""
"stairs-class-center-2f","main","f2","place","","","","","",""
"stairs-pool-2f","main","f2","place","","","","","",""
"stairs-gym-passage-2f-0","main","f2","place","","","","","",""
"wc-class-west-2f","main","f2","place","","","","","",""
"nishi-hall-3f-reference-room","main","f3","place","","","","","",""
"nishi-hall-3f-wc-woman","main","f3","place","","","","","",""
"nishi-hall-3f-shower-woman","main","f3","place","","","","","",""
"nishi-hall-3f-changing-room-woman","main","f3","place","","","","","",""
"nishi-hall-3f-japanese-style-room-2","main","f3","place","","","","","",""
"nishi-hall-3f-japanese-style-room-0","main","f3","place","","","","","",""
"nishi-hall-3f-japanese-style-room-1","main","f3","place","","","","","",""
"nishi-hall-3f-stairs","main","f3","place","","","","","",""
"nishi-hall-3f-outdoor-stairs","main","f3","place","","","","","",""
"audiovisual-hall-3f-pinspot","main","f3","place","","","","","",""
"audiovisual-hall-3f-stairs","main","f3","place","","","","","",""
"book-vault","main","f3","place","","","","","",""
"chemistry-experiment-preparation-room","main","f3","place","","","","","",""
"chemistry-experiment-room","main","f3","place","","","","","",""
"library","main","f3","place","","","","","",""
"pta-printing-room","main","f3","place","","","","","",""
"biology-preparation-room","main","f3","place","","","","","",""
"biology-room","main","f3","place","","","","","",""
"special-room-1st","main","f3","place","","","","","",""
"laputa","main","f3","place","","","","","",""
"chemistry-preparation-room","main","f3","place","","","","","",""
"music-preparation-room","main","f3","place","","","","","",""
"physics-experiment-room","main","f3","place","","","","","",""
"physics-preparation-room","main","f3","place","","","","","",""
"physics-lecture-room","main","f3","place","","","","","",""
"chemistry-lecture-room","main","f3","place","","","","","",""
"musical-instrument-storage","main","f3","place","","","","","",""
"practice-room","main","f3","place","","","","","",""
"music-room","main","f3","place","","","","","",""
"stairs-class-center-3f","main","f3","place","","","","","",""
"stairs-management-center-3f","main","f3","place","","","","","",""
"wc-management-center-accessible-3f","main","f3","place","","","","","",""
"ev-3f","main","f3","place","","","","","",""
"wc-management-center-3f","main","f3","place","","","","","",""
"wc-class-west-3f","main","f3","place","","","","","",""
"stairs-class-west-3f","main","f3","place","","","","","",""
"wc-class-east-3f","main","f3","place","","","","","",""
"stairs-class-east-3f","main","f3","place","","","","","",""
"wc-management-north-3f","main","f3","place","","","","","",""
"stairs-management-north-3f","main","f3","place","","","","","",""
"wc-management-west-3f","main","f3","place","","","","","",""
"stairs-management-west-3f","main","f3","place","","","","","",""
"s80-special2","shinkan80","f2","shinkan80","","","","","",""
"s80-2a-back","shinkan80","f2","shinkan80","","","","","",""
"s80-2a-front","shinkan80","f2","shinkan80","","","","","",""
"s80-2b-back","shinkan80","f2","shinkan80","","","","","",""
"s80-2b-front","shinkan80","f2","shinkan80","","","","","",""
"s80-2c-back","shinkan80","f2","shinkan80","","","","","",""
"s80-2c-front","shinkan80","f2","shinkan80","","","","","",""
"s80-2d-back","shinkan80","f2","shinkan80","","","","","",""
"s80-2d-front","shinkan80","f2","shinkan80","","","","","",""
"s80-2e","shinkan80","f2","shinkan80","","","","","",""
"s80-2f-back","shinkan80","f2","shinkan80","","","","","",""
"s80-2f-front","shinkan80","f2","shinkan80","","","","","",""
"s80-2g-back","shinkan80","f2","shinkan80","","","","","",""
"s80-2g-front","shinkan80","f2","shinkan80","","","","","",""
"s80-2h-back","shinkan80","f2","shinkan80","","","","","",""
"s80-2h-front","shinkan80","f2","shinkan80","","","","","",""
"s80-social2","shinkan80","f2","shinkan80","","","","","",""
"s80-social1-front","shinkan80","f2","shinkan80","","","","","",""
"s80-social1-back","shinkan80","f2","shinkan80","","","","","",""
"s80-meeting","shinkan80","f2","shinkan80","","","","","",""
"s80-broadcast","shinkan80","f2","shinkan80","","","","","",""
"s80-art","shinkan80","f2","shinkan80","","","","","",""
"s80-hallway-4","shinkan80","f2","shinkan80","","","","","",""
"s80-hallway-3","shinkan80","f2","shinkan80","","","","","",""
"s80-hallway-2","shinkan80","f2","shinkan80","","","","","",""
"s80-hallway-1","shinkan80","f2","shinkan80","","","","","",""
"s80-audiovisual","shinkan80","f2","shinkan80","","","","","",""
"s80-3a-back","shinkan80","f3","shinkan80","","","","","",""
"s80-3a-front","shinkan80","f3","shinkan80","","","","","",""
"s80-3b-back","shinkan80","f3","shinkan80","","","","","",""
"s80-3b-front","shinkan80","f3","shinkan80","","","","","",""
"s80-3c-back","shinkan80","f3","shinkan80","","","","","",""
"s80-3c-front","shinkan80","f3","shinkan80","","","","","",""
"s80-3d-back","shinkan80","f3","shinkan80","","","","","",""
"s80-3d-front","shinkan80","f3","shinkan80","","","","","",""
"s80-3e-back","shinkan80","f3","shinkan80","","","","","",""
"s80-3e-front","shinkan80","f3","shinkan80","","","","","",""
"s80-3f","shinkan80","f3","shinkan80","","","","","",""
"s80-3g-back","shinkan80","f3","shinkan80","","","","","",""
"s80-music","shinkan80","f3","shinkan80","","","","","",""
"s80-3g-front","shinkan80","f3","shinkan80","","","","","",""
"s80-3h-back","shinkan80","f3","shinkan80","","","","","",""
"s80-3h-front","shinkan80","f3","shinkan80","","","","","",""
"s80-special1","shinkan80","f3","shinkan80","","","","","",""
"s80-career","shinkan80","f3","shinkan80","","","","","",""
"s80-biology","shinkan80","f3","shinkan80","","","","","",""
"s80-physics","shinkan80","f3","shinkan80","","","","","",""
"s80-chemistry-le","shinkan80","f3","shinkan80","","","","","",""
"s80-chemistry-ex","shinkan80","f3","shinkan80","","","","","",""
